Program/Initiative,Participants/Capacity,Focus Area
UpSkill Houston Participants,Over 200 employers engaged,Middle-skill jobs
Hire Up Harris (ARPA Program),700 residents enrolled,Skills training + wraparound services
Apprenticeship Advantage,966 residents enrolled,Registered apprenticeships
Houston Community College Centers of Excellence,14 centers,Industry-specific training
Partnership PartnerUp Houston Mentors,"10+ companies, 7 universities",Professional mentoring
Ion Innovation District Startups,"4,000+ startups",Innovation/entrepreneurship
Greentown Labs Climate Tech,"40,000+ sq ft facility",Climate technology
VAST Academy Students,Ongoing since 1990,Disabilities inclusion
Career4U Academy Programs,5 academies offered,Non-degree certificates
